time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.61153887967e-06,6.28045964592e-07,10.0084292904,0.000424407175784,0.000882758574916,0.0,-0.000123217245396,5.19024381188e-05,0.28094916775,0.0183996732358,0.0343214925137,0.0,489.5844372130164,492.1309350472518,490.4004758392321,491.7649680142862
0.12000000000000001,-3.81726242234e-05,1.84860509755e-05,10.0306324725,0.00177218133315,0.00303386634282,0.0,-0.00133471860201,0.000683746125526,0.459101141325,0.0295521228984,0.0387484269214,0.0,461.42085153291606,461.77066255890117,460.2393334826958,461.121040583342
0.18,-0.000208047116985,0.000113783074363,10.066302322,0.00365241612107,0.00570214084806,0.0,-0.00464751986393,0.00272531045201,0.729758658909,0.034687141293,0.0539804532481,0.0,488.00992542977366,489.14630763447224,487.8632949159697,488.24674343427927
0.23999999999999996,-0.00064918776529,0.000381300940632,10.1181575829,0.00529246480828,0.00907870381914,0.0,-0.0104764368159,0.00643641618658,0.998550463955,0.00556123284951,0.0605101816532,0.0,487.54500281704514,488.03439814787305,489.51112894546395,487.3393218989416
0.3,-0.00146900115772,0.000872470032083,10.1800173575,0.00564566194162,0.0127763583139,0.0,-0.0172048709468,0.00996880220367,1.06337972043,0.00652960051791,0.0637726637539,0.0,426.7406442585906,427.0218986550085,426.3394948007351,426.42211729462196
0.36000000000000004,-0.0027827730079,0.00159065643005,10.2470379576,0.00657922264178,0.0162648384104,0.0,-0.0269666163654,0.0140428531303,1.17053044329,0.0292982293414,0.0434387605288,0.0,440.8965865192841,439.2158888049911,439.67135025306584,441.55341817925927
0.4200000000000001,-0.00473353488758,0.00257032582349,10.3194730197,0.00828021023876,0.0184265965707,0.0,-0.0382983773402,0.0187818755747,1.24388877763,0.0263823859513,0.0139852610904,0.0,431.61814181470294,429.1260264060943,429.325062148794,429.07786781741004
0.48000000000000015,-0.00739867870009,0.00386648166515,10.3961953022,0.00953694277269,0.0187694475775,0.0,-0.050605979965,0.0245641317128,1.31344018813,0.00691474641871,-0.0210685714874,0.0,430.2019913343245,427.22383875344354,429.5869053605022,427.933151140746
0.5400000000000001,-0.0108763561005,0.00556912904456,10.4811527056,0.00980272861723,0.0172349495001,0.0,-0.0651500665355,0.0322289987117,1.51822619645,-0.00107209054474,-0.0365953437416,0.0,472.11157605305283,470.91205718271044,470.21577361451153,469.5966278004718
0.6000000000000002,-0.0151304839793,0.00770382227765,10.5750629546,0.0101655434747,0.0154320759466,0.0,-0.0764526683009,0.0389441417347,1.61199057569,0.0174321050408,-0.0194148441074,0.0,435.90891742366534,437.34176418530245,437.08709927421967,438.62633198197614
0.6600000000000003,-0.0200167882843,0.0102440085732,10.6737777239,0.0111501896673,0.0141545743468,0.0,-0.0863047201292,0.0458263090714,1.6784068341,0.0142857190526,-0.0253372894804,0.0,429.0318120605375,428.5286899266299,428.8285288640215,428.5611199136629
0.7200000000000003,-0.0255123049549,0.0132527717661,10.7796611661,0.0126559646704,0.012820753708,0.0,-0.0967156704326,0.054602545929,1.8507784717,0.0408394890529,-0.0166464794869,0.0,461.55335391395226,462.2386757174931,461.1274630685194,463.2202438058733
0.7800000000000004,-0.0315879025933,0.0168112928338,10.8945978845,0.0149372796723,0.011943334641,0.0,-0.105702328098,0.0642643113089,1.98022755972,0.0316907646669,-0.0108574181071,0.0,448.8008571367709,449.2705542563008,450.32870462484505,449.58878050486777
0.8400000000000004,-0.0381839447065,0.0209953548702,11.017207424,0.0170486532398,0.0109782389017,0.0,-0.114080829256,0.0754141935817,2.1065299584,0.0414001368594,-0.0294064478083,0.0,450.3490431365707,448.8463270265803,447.988396822409,448.77766138364444
