time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,9.12674797781e-08,2.60942127855e-08,10.0040564484,3.08966531719e-05,6.28301532421,0.0,1.1398291749e-05,2.54704415181e-06,0.135207763745,0.00152552869304,-0.009205767493,0.0,448.354509332188,447.60615096371,447.8208043546682,447.9448427916976
0.12000000000000001,7.04169808617e-06,1.28667584934e-06,10.0171992932,6.28290894497,6.28231446041,0.0,0.000289883383339,3.33427478126e-05,0.302856801438,-0.0237297959862,-0.017158665224,0.0,457.54281117777276,456.90944483107313,459.5650269413168,457.55923633584734
0.18,5.02989022661e-05,-9.60945186624e-06,10.0419781215,6.28166670608,6.2810825494,0.0,0.00128616646915,-0.000555492694077,0.5230286014,-0.0152518263138,-0.0283146968616,0.0,474.1019634995389,473.24420494109245,473.24807768956543,473.9001186464656
0.23999999999999996,0.000182767756303,-8.15684122149e-05,10.0785361446,6.28061831294,6.27917162521,0.0,0.00333142284098,-0.00195319270828,0.695481907896,-0.0223336440742,-0.0400661008776,0.0,460.1841795651449,459.252813816432,459.81307820575,459.2518715274543
0.3,0.000463756142422,-0.000250198841271,10.1208622876,6.27919525144,6.2770763337,0.0,0.00623615621396,-0.00379218404849,0.715375778532,-0.0266399654502,-0.0262298347439,0.0,411.1444182562809,412.36762405246037,410.8552181418587,410.47317443875437
0.36000000000000004,0.000982802453231,-0.000574757792837,10.1687571114,6.2772410977,6.27546070102,0.0,0.0112427797459,-0.00722000958322,0.881002892779,-0.0483538602009,-0.0283595550943,0.0,457.497312874634,457.3275884890252,459.0541306858092,457.32762157158396
0.4200000000000001,0.00183924720658,-0.00115452253771,10.2265688164,6.27397382667,6.27352526228,0.0,0.0175056372996,-0.012444097045,1.04591321911,-0.0708773262275,-0.0414872273733,0.0,457.167661106016,456.1202005482317,459.9399136797276,458.1507849121915
0.48000000000000015,0.00313808954584,-0.00214674194133,10.2962152439,6.26955014175,6.27066954705,0.0,0.0261054709322,-0.0211523280455,1.27539772254,-0.0801412984559,-0.0640476279542,0.0,477.9131438263748,476.18933167748116,477.99013362152857,477.27984358761023
0.5400000000000001,0.00498141331166,-0.00371992723422,10.3760124222,6.26475457151,6.26660113871,0.0,0.0357443689582,-0.0317814308153,1.38436875761,-0.0794996124157,-0.0766428102237,0.0,441.31071315231105,440.26638629642406,442.0035069477307,442.05120850488333
0.6000000000000002,0.00753168518477,-0.00607560005245,10.4647179354,6.26080225377,6.26254409792,0.0,0.0497532976927,-0.0472277621939,1.5722229712,-0.0472791172743,-0.0538888375719,0.0,465.20373288877016,466.9784567735096,464.43367432996325,466.9503199362624
0.6600000000000003,0.0109445038775,-0.00937040116108,10.5615153783,6.25778258857,6.25901082973,0.0,0.0643384011971,-0.0628861964075,1.65422805144,-0.0572513397359,-0.07145072835,0.0,434.6324007429573,433.15550584101476,433.9596862730292,433.1201669541917
0.7200000000000003,0.015266020296,-0.0136237426557,10.6615745946,6.25497082064,6.25474534555,0.0,0.0801010170636,-0.0791703627564,1.68102115601,-0.0315824178381,-0.0703826475887,0.0,416.1923629549061,416.28157433171896,414.4973102847278,416.7451821073598
0.7800000000000004,0.0206609166693,-0.0189492928733,10.764913525,6.25314410401,6.25038433414,0.0,0.100151376893,-0.098529079704,1.76346596758,-0.02826320582,-0.0777327375095,0.0,435.04532518538605,434.42525418360935,433.68717068413423,433.96552026283297
0.8400000000000004,0.0272615785205,-0.025394174926,10.8706220495,6.2515942922,6.24560385119,0.0,0.120279938715,-0.116440642829,1.76013592163,-0.0213617604207,-0.083870000331,0.0,406.163917893036,405.6073762461156,406.18169505041993,406.79990940461374
0.9000000000000005,0.0356151782718,-0.0333191280653,10.9880775632,6.25089648562,6.24090251078,0.0,0.158853466712,-0.14783988336,2.15435472777,0.00291972235518,-0.0691408136134,0.0,524.4465224642898,525.4645435367588,524.5033149682599,526.1869293118649
0.9600000000000005,0.0460738491559,-0.0428846876557,11.121215256,6.25103001424,6.23713875761,0.0,0.190175590814,-0.170987549755,2.28329723507,0.000799418125185,-0.0522803164337,0.0,450.25849322474477,451.61752521109827,450.7276980285678,450.5562690627876
1.0200000000000005,0.0583861057635,-0.0537655455956,11.2598775525,6.25126648211,6.23404639307,0.0,0.22052397538,-0.191690141078,2.33864913195,0.00958209517782,-0.0500978258132,0.0,428.16055969266597,428.3443760244393,427.41186128200684,428.15963537633564
1.0800000000000005,0.0725057593088,-0.0658358867141,11.4004007383,6.25195795803,6.23056552849,0.0,0.250407627017,-0.210598447393,2.34542606299,0.0151511050396,-0.0826894725786,0.0,413.6193929636974,410.7360628773409,411.93275415869186,412.42480113463125
1.1400000000000006,0.0885972789345,-0.0790915218906,11.5433906789,6.25292838051,6.22596644464,0.0,0.286434712069,-0.231158907799,2.42071943414,0.0181441559615,-0.0667095974709,0.0,433.3331953582068,434.66945659854764,435.5417033285664,435.7918647118823
1.2000000000000006,0.106691368333,-0.0934329063863,11.6866397811,6.25420082162,6.22238607958,0.0,0.316999229796,-0.246800290006,2.35437073044,0.0267202447684,-0.0483987001776,0.0,386.14345528884365,387.8637230951606,386.8951906064741,387.7018672914436
